CE1005	10.226.37.40	Zener	16.437	26.75	25.562	28.812	31.187	28.937			40.8		OK	Automático	13-01-2018 00:00:37	
CX0437	10.226.36.81	Zener	11.562	17	9.125	20.5		17			35.4		OK	Manual	29-01-2018 02:34:07	
CX2029	10.226.34.42	Zener	7.125	24.312	14.25	34.562	34.187	35.75			45.1		OK	Automático	30-01-2018 20:12:21	
PO6351	10.226.34.49	Zener	12.562	14.875	11.875	16.125	22.937	17.437			28.4		OK	Manual	16-02-2018 19:47:35	
AV9404	10.226.37.11	Zener	-0.125	7.125	5.937	10.312	10.5	7.187			27.3		OK	Remoto Manual	24-03-2018 04:23:39
SA5720	10.226.34.84	Zener	25.187	20	26.437	27.25	25.937	26.812			39.2		OK	Automático	28-03-2018 11:23:10
SS0002	10.226.36.120	Zener	9.875	16.562	20.312	19	17.812	16.687			33.8		OK	Automático	29-03-2018 20:39:46
SG9158	10.226.36.241	Zener	5.562	22.187	39.312	42.062	38.625	36.687			49.4		OK	Automático	08-04-2018 04:56:04
CX0019	10.226.36.95	Zener	12.562	16.625		27.687	29.937	19.625			38.6		OK	Manual	10-04-2018 00:02:01
GU9103	10.226.34.9	Zener	17.5	23.25	19.687	33.875	41.125	27.875			46.2		OK	Automático	13-04-2018 12:41:20
LU7860	10.226.36.87	Zener									36.5		Sin comunicación	Manual	15-04-2018 00:20:50
CO7222	10.226.36.78	Zener	29	28.437	33.812	33.812	30.937	33.375			45.1		OK	Manual	17-04-2018 17:21:35
MX0395	10.226.35.217	Zener	29.125	30.125	38.375	36.437	42.062	34.187			47.2		OK	Automático	18-04-2018 15:32:58
BA0361	10.226.38.132	Zener	25.562	29.25	29.875	29.125	34.937	31.687			42.9		OK	Automático	18-04-2018 20:20:07
LU8508	10.226.35.59	Zener	11.625	17.375	16.75	17.625	16.75	16.312			28.4		OK	Automático	19-04-2018 19:45:31
CR3304	10.226.34.86	Zener	23.75	26	26.5	29.125	26.625	26.437			40.8		OK	Automático	22-04-2018 16:04:39
CU8562	10.226.38.85	Zener	18.312	22.687	25	24.5	24.687	24.937			43.5		OK	Automático	23-04-2018 19:41:58
MX0112	10.226.36.122	Zener	29.062	31.812	36.562	38	39.25	35.937			49.9		OK	Automático	24-04-2018 15:39:54
MX3507	10.226.37.1	Zener	18.25	20.625	20.812	29.5	33.375	21.375			46.2		OK	Automático	25-04-2018 01:42:30
VX1533	10.226.36.203	Zener	22.25	19.625	26.375	34.625	34.25	26.687			44		OK	Automático	29-04-2018 01:00:21
CO7228	10.226.36.209	Zener	11.625	21.75	20.875	29.937	35	29.25			42.9		OK	Automático	01-05-2018 01:01:06
SE0027	10.226.39.31	Zener	13.25	17.125	14.687	18	21.312	21.812			34.3		OK	Automático	01-05-2018 15:50:53
SG9203	10.226.36.238	Zener	11.875	20.312	26.375	23.062	25.875	26.312			40.8		OK	Automático	02-05-2018 11:42:41
GR5773	10.226.38.74	Zener	13.875	11.687	11.187	14.375	14.625	11.062			30.6		OK	Automático	02-05-2018 14:45:19
SE1162	10.226.39.123	Zener	18.187	21.187	16	31.312	34.875	27.375			42.9		OK	Automático	03-05-2018 09:24:52
CO7602	10.226.38.173	Zener	19.437	Error	23.5	26	31.625	25.937			45.6		OK	Mantenimiento	03-05-2018 19:27:53
LU0001	10.226.36.105	Zener									35.9		OK	Manual	07-05-2018 05:59:02
SE0231	10.226.39.34	Zener	15.812	18.25	17.375	19	33	17.937			31.6		OK	Manual	08-05-2018 04:30:27
JX8508	10.226.38.183	Zener	20.25	23.312	23.375	23.562	27.562	25.937			40.8		Puenteada fase: R	Automático	08-05-2018 23:08:41
SA5810	10.226.39.58	Zener	19.187	18.875	22.812	22.312	23.562	23.25			38.6		OK	Automático	09-05-2018 10:52:26
ORANGEZN2	10.226.36.4	Zener									37		Sin comunicación	Automático	09-05-2018 19:11:52
ORANGEMINI	10.226.39.171	Zener	28.562	27.625			27.625				39.7		OK	Automático	09-05-2018 19:53:14
LE1503	10.226.38.167	Zener	10.812	19.687	25.5	26.187	27.75	24.875			36.5		OK	Automático	09-05-2018 21:44:28
MX6106	10.226.37.7	Zener	22.312	23.687	32	30	31.625	30.375			46.7		OK	Automático	10-05-2018 03:02:14
SE1164	10.226.38.20	Zener	17.625	21.75	28.437	28.687	30.187	23.812			42.9		OK	Automático	10-05-2018 04:23:28
ORANGE	10.226.34.50	Zener									47.2		Sin comunicación	Fuego	10-05-2018 04:38:12
MX0184	10.226.38.111	Zener	16.562	23.062	18.25	22.375	33.562	24			38.6		OK	Manual	10-05-2018 05:53:17
CS0041	10.226.37.38	Zener	15.75	20.437	24.5	23.25	21.875	24.187	17.562	16.75	35.9		OK	Automático	10-05-2018 06:49:01
CR3419	10.226.39.45	Zener	13.937	19.062	19.5	23.75	25.125	25.687			40.8		OK	Automático	10-05-2018 06:58:26
MX0529	10.226.38.86	Zener	15.437	31.875	35.25	36.125	35.875	32.25			51.5		OK	Automático	10-05-2018 07:04:48
CR3028	10.226.38.107	Zener	16.437	21.812	27.437	27.937	27.187	24.437			41.9		OK	Automático	10-05-2018 07:38:04
TO9007	10.226.39.118	Zener	15.125	18.437	27.5	29.437	28.875	27.625			45.6		OK	Automático	10-05-2018 09:55:57
